"z_star[1]" "z_star[2]" "z_star[3]" "z_star[4]" "z_star[5]" "z_star[6]" "z_star[7]" "z_star[8]" "z_star[9]" "z_star[10]" "z_star[11]" "z_star[12]" "z_star[13]" "z_star[14]" "z_star[15]" "z_star[16]" "z_star[17]" "z_star[18]" "z_star[19]" "z_star[20]" "z_star[21]" "z_star[22]" "z_star[23]" "z_star[24]" "z_star[25]" "z_star[26]" "z_star[27]" "z_star[28]" "z_star[29]" "z_star[30]" "z_star[31]" "z_star[32]" "z_star[33]" "z_star[34]" "z_star[35]" "z_star[36]" "z_star[37]" "z_star[38]" "z_star[39]" "z_star[40]" "z_star[41]" "z_star[42]" "z_star[43]" "z_star[44]" "z_star[45]" "z_star[46]" "z_star[47]" "z_star[48]" "z_star[49]" "z_star[50]" "z_star[51]" "z_star[52]" "z_star[53]" "z_star[54]" "z_star[55]" "z_star[56]" "z_star[57]" "z_star[58]" "z_star[59]" "z_star[60]" "z_star[61]" "z_star[62]" "z_star[63]" "z_star[64]" "z_star[65]" "z_star[66]" "z_star[67]" "z_star[68]" "z_star[69]" "z_star[70]" "z_star[71]" "z_star[72]" "z_star[73]" "z_star[74]" "z_star[75]" "z_star[76]" "z_star[77]" "z_star[78]" "z_star[79]" "z_star[80]" "z_star[81]"
"77" 1 4 2 2 5 4 1 4 2 4 2 2 2 1 4 2 3 5 4 4 2 2 1 4 2 4 2 1 4 2 4 2 2 3 4 2 3 4 2 3 4 2 2 3 4 2 3 4 2 3 5 4 2 2 1 4 2 2 4 2 2 2 2 4 4 2 2 2 1 4 2 1 4 2 1 4 2 4 2 4 2
"78" 1 4 2 3 5 3 1 2 1 4 2 1 2 1 4 2 3 5 4 2 1 2 1 4 2 4 2 1 4 2 3 1 2 3 4 2 3 4 2 3 4 4 2 3 4 2 3 4 2 3 5 4 4 2 1 4 2 3 4 2 4 2 3 4 4 2 4 2 1 4 2 1 4 2 1 4 2 4 2 4 2
"79" 1 2 2 2 5 2 2 2 2 4 2 2 2 2 2 2 4 5 3 3 3 3 1 4 2 2 2 2 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 5 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
"80" 1 4 1 1 5 4 1 4 1 4 1 1 4 1 4 1 4 5 3 3 2 2 1 4 1 4 1 1 4 1 4 1 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 4 1 1 4 1 4 1 4 3 3 3 3 2 1 4 1 1 1 4 1 4 1 4 1 4 1
"81" 1 1 1 2 5 3 1 1 1 4 3 1 1 1 1 1 4 5 4 3 1 1 1 4 2 3 1 1 4 3 4 3 1 4 4 4 4 3 1 4 4 3 1 4 3 1 4 3 1 4 5 4 3 1 1 4 3 1 4 2 2 2 2 5 4 3 1 1 1 4 3 1 4 3 1 4 2 3 1 4 3
"82" 1 2 1 3 5 4 1 2 1 3 3 3 2 1 2 1 3 5 4 4 1 2 1 3 3 3 2 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 1 3 3 3 3 3 3 3 3 3 3 3 3 2 1 3 2 1 3 3 2 4 1 3 3 3 3
"83" 1 1 1 2 5 2 1 3 2 3 2 3 2 1 2 1 4 5 3 2 3 2 1 3 2 3 2 1 3 2 3 2 3 2 3 2 3 2 3 2 3 2 2 3 2 3 2 3 2 3 4 4 3 2 2 3 2 2 3 2 3 2 3 2 3 2 3 2 1 3 2 1 2 3 2 3 2 3 2 3 2
"84" 1 2 1 3 5 2 1 2 1 3 3 3 2 1 3 3 5 5 3 3 3 2 1 3 3 3 2 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 4 4 4 3 2 3 3 3 3 3 3 3 3 2 4 3 3 3 2 1 3 2 1 3 3 2 4 2 3 3 3 3
"85" 1 3 2 3 5 4 1 3 2 3 3 2 3 2 3 2 5 5 4 3 2 3 2 3 2 3 2 1 4 2 3 2 3 4 4 4 4 3 2 3 2 3 2 3 2 3 2 3 2 4 5 4 3 2 3 2 3 2 3 2 3 2 3 5 4 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2
"86" 1 3 2 3 5 4 1 3 2 3 2 3 2 3 2 3 5 5 4 3 2 3 1 3 2 3 2 3 4 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 5 5 5 2 3 2 3 2 3 4 2 3 2 3 5 4 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2
"87" 1 3 2 3 5 4 1 3 2 3 2 3 2 3 2 3 5 5 4 3 2 3 1 3 2 3 2 3 4 2 3 2 3 2 3 2 3 2 3 2 3 2 3 4 2 3 2 3 2 5 5 4 3 2 3 2 3 2 3 2 3 2 3 5 4 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2
"88" 1 2 1 3 5 3 1 2 1 4 4 2 1 1 2 1 4 5 3 3 1 2 1 4 4 4 2 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 2 1 4 4 4 4 4 4 4 4 4 4 4 4 2 1 4 2 1 4 4 4 4 4 4 4 4 4
"89" 1 2 1 2 5 2 1 2 2 3 2 1 2 1 2 2 5 5 3 2 1 2 1 2 2 3 1 2 3 2 3 2 2 4 4 4 4 4 2 2 3 2 2 3 2 3 2 3 2 3 5 5 2 1 2 3 2 2 3 2 3 2 2 4 4 2 2 2 1 2 2 1 2 3 1 4 1 2 2 3 2
"90" 1 2 1 2 5 3 1 2 1 3 2 1 2 1 3 2 5 5 4 4 2 1 1 3 2 4 2 1 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 4 2 1 3 2 4 4 2 4 4 4 4 4 4 4 2 1 3 2 1 3 2 1 3 2 4 4 4 4
"91" 1 2 1 2 5 3 1 2 1 3 2 1 2 1 3 2 4 5 4 2 1 2 1 2 1 3 2 1 3 2 4 2 1 3 4 4 4 4 2 4 4 2 3 4 4 2 3 4 2 4 4 4 2 1 1 3 2 3 2 1 3 2 3 4 4 2 3 2 1 3 2 1 3 2 1 2 1 3 2 4 2
"92" 1 3 1 3 5 3 1 3 1 4 2 2 3 1 4 3 5 5 4 2 2 3 1 4 2 2 3 1 4 3 4 2 2 3 4 3 4 2 2 3 4 2 3 4 2 2 3 4 2 3 5 4 2 2 3 4 2 3 4 2 2 2 3 4 2 2 2 3 1 4 3 1 4 3 1 4 2 2 3 4 2
"93" 1 1 1 3 5 2 1 1 1 4 4 2 1 1 4 2 5 5 5 2 1 1 1 4 1 4 2 1 4 4 4 2 1 4 4 4 4 4 4 4 4 2 1 4 4 4 4 4 2 5 5 5 2 1 1 4 2 1 4 1 4 2 1 4 4 4 2 1 1 4 2 1 4 2 1 4 1 4 1 4 2
"94" 1 2 2 3 5 2 1 2 2 2 2 2 2 2 2 2 4 5 2 2 2 2 1 4 2 2 2 1 4 2 2 2 2 2 4 2 4 2 2 2 2 2 2 4 2 2 2 2 2 4 5 4 2 2 2 4 2 2 4 2 2 2 2 4 2 2 2 2 2 2 2 2 2 2 2 4 2 2 2 2 2
"95" 1 1 1 2 5 3 1 1 1 2 3 1 1 1 2 3 4 5 2 3 1 1 1 3 1 3 1 1 3 4 4 2 3 4 4 4 4 4 2 3 4 2 3 4 4 2 3 4 4 4 5 3 3 1 1 3 2 3 4 2 3 2 3 4 4 2 3 1 1 3 1 1 2 3 1 3 1 2 3 4 2
"96" 1 1 1 1 5 1 1 1 1 3 3 1 1 1 1 2 4 5 3 3 1 1 1 3 3 3 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 4 4 4 4 1 1 3 3 3 3 3 3 3 3 3 3 3 3 1 1 3 1 1 3 3 3 3 3 3 3 3 3
"97" 1 4 3 2 5 3 1 3 2 4 4 3 2 1 3 2 5 5 4 4 3 2 1 4 3 4 2 1 4 4 4 3 2 4 4 4 4 4 4 4 4 3 2 4 4 4 4 4 3 5 5 5 4 3 2 4 3 2 4 3 2 4 4 4 4 4 3 2 1 4 2 1 4 4 3 4 3 4 4 4 3
"98" 1 2 1 2 5 2 1 2 3 3 3 3 3 1 2 2 5 5 4 3 3 3 1 4 3 3 3 1 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3 4 4 4 3 3 3 3 3 3 3 3 3 3 3 4 4 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 3
"99" 1 1 1 3 5 4 1 1 1 3 2 1 1 1 1 1 3 5 4 2 1 1 1 3 2 4 1 1 3 2 4 2 2 4 3 2 4 3 2 4 3 2 2 4 3 2 2 4 1 3 5 4 2 1 1 3 2 2 4 1 3 2 2 4 3 2 2 1 1 4 1 1 3 2 1 4 1 3 2 4 2
"100" 1 2 1 2 5 4 1 2 2 3 3 3 2 1 2 2 5 5 4 4 1 2 1 3 3 3 2 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 3 2 3 4 4 4 4 4 4 4 4 4 4 4 4 1 2 3 3 2 3 3 2 3 2 3 3 3 3
"101" 1 1 1 1 5 1 1 1 1 4 1 1 1 1 1 1 4 5 3 4 1 1 1 4 2 4 1 1 4 2 4 2 2 4 3 3 4 3 3 3 4 2 2 4 3 3 3 4 2 4 3 4 1 1 1 4 2 2 4 2 2 2 2 4 3 4 1 1 1 4 1 1 1 4 1 4 1 4 2 4 2
"102" 1 1 1 1 5 1 1 1 1 4 3 1 1 1 1 1 5 5 4 3 1 1 1 4 2 4 2 2 4 2 4 2 2 4 3 3 3 3 3 3 4 2 2 4 3 3 3 4 2 4 5 4 2 2 2 4 2 2 4 2 4 2 2 4 3 3 3 1 1 4 2 2 2 4 2 4 2 4 2 4 2
"103" 1 2 1 3 5 2 1 2 1 3 2 3 2 1 3 2 3 5 3 2 1 2 1 3 2 3 2 1 3 2 3 2 3 4 4 4 4 3 2 3 2 3 2 3 2 3 2 3 2 3 5 4 3 2 1 3 2 3 2 1 3 2 3 4 3 2 3 2 1 3 2 1 3 2 1 3 2 3 2 3 2
"104" 1 2 2 2 5 1 1 1 1 4 2 2 2 2 2 2 4 5 4 2 2 2 2 2 2 2 2 2 4 2 4 2 2 2 4 2 4 2 2 2 4 2 2 4 2 2 2 2 2 4 5 4 2 2 2 4 2 2 4 2 2 2 2 4 4 2 2 2 2 2 2 2 2 2 2 4 2 2 2 2 2
"105" 1 2 1 2 5 3 1 2 1 2 2 1 2 1 2 1 3 5 3 2 1 2 1 2 1 2 2 1 3 1 2 1 2 4 4 4 4 4 4 4 4 2 2 4 4 4 4 3 1 3 5 3 2 1 2 4 2 1 2 1 2 1 2 4 4 2 1 2 1 2 2 1 2 2 1 3 1 2 1 2 1
"106" 1 2 2 2 5 2 1 2 2 2 2 2 2 1 2 2 3 5 2 2 2 2 1 2 2 2 2 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 2 2 2 2 2 2 2 2 2 2 3 2 2 2 2 1 2 2 1 2 2 2 2 2 2 2 2 2
"107" 1 2 1 2 5 3 1 2 1 2 2 1 2 1 2 1 4 5 3 2 1 2 1 2 1 2 1 1 4 4 3 2 1 4 4 4 4 3 2 3 2 3 2 3 2 3 2 3 2 3 5 3 2 1 2 3 2 3 2 1 2 1 4 4 3 2 3 2 1 2 2 1 2 3 2 3 2 3 2 3 2
"108" 1 2 2 4 5 2 1 2 1 3 4 2 2 1 2 2 4 5 2 4 2 2 1 3 2 4 2 1 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 2 1 3 3 3 3 1 3 3 3 3 3 3 4 2 1 3 3 1 3 4 2 4 2 4 2 4 2
"109" 1 2 2 3 5 3 1 2 2 3 2 2 2 1 2 1 4 5 3 3 2 2 1 2 2 3 2 1 4 3 3 2 2 3 3 2 3 3 2 3 3 2 2 3 3 2 3 2 1 4 4 4 3 2 2 3 2 2 3 2 3 2 2 3 3 2 3 2 1 2 2 1 2 3 2 3 2 3 2 3 2
"110" 1 3 1 4 5 2 1 3 1 3 4 4 2 1 4 2 4 5 2 4 4 2 1 4 2 4 2 1 4 2 4 2 4 4 4 2 4 4 2 4 4 4 2 4 4 2 4 4 2 4 5 3 4 2 1 3 4 2 4 2 4 2 4 4 4 2 4 2 1 4 2 1 3 4 2 4 2 4 2 4 2
"111" 1 2 1 3 5 3 1 2 2 4 2 4 2 1 2 2 4 5 3 4 2 2 1 4 2 4 2 2 4 2 4 2 2 4 4 2 4 4 2 4 4 2 2 4 4 2 4 4 2 4 5 3 3 1 2 4 2 2 4 2 4 2 4 4 4 2 4 2 1 4 2 1 2 4 2 4 2 4 2 4 2
"112" 1 2 1 2 5 3 1 2 2 4 2 4 2 1 2 2 5 5 3 4 2 2 1 4 2 4 2 1 4 2 4 2 4 2 4 2 4 2 4 2 4 2 2 4 2 4 2 4 2 4 5 3 3 1 2 4 2 2 4 2 4 2 4 2 4 2 4 2 1 4 2 1 2 4 2 4 2 4 2 4 2
"113" 1 2 1 3 5 3 1 2 2 4 2 4 2 1 2 4 5 5 3 4 2 4 2 4 2 4 2 2 4 2 4 2 4 2 4 2 4 4 2 4 2 4 2 4 2 4 2 4 2 4 5 5 3 1 2 4 2 2 4 2 4 2 4 4 2 4 2 4 2 4 2 1 2 4 2 4 2 4 2 4 2
"114" 1 1 1 1 5 3 1 1 1 3 2 1 1 1 1 1 4 5 3 2 1 1 1 3 2 2 1 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 3 2 1 1 3 2 2 2 2 2 2 2 2 2 2 2 1 1 3 1 1 3 2 2 2 2 2 2 2 2
"115" 1 1 1 1 5 3 1 1 1 3 1 1 1 1 1 1 4 5 3 2 1 1 1 3 1 3 1 1 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 4 5 3 2 1 1 3 2 2 2 2 2 2 2 2 2 2 2 1 1 3 1 1 3 2 1 3 1 3 1 3 1
"116" 1 1 1 2 5 4 1 1 1 4 1 1 1 1 2 3 3 5 3 3 1 1 1 4 1 4 1 1 4 2 4 1 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1 1 4 1 2 4 1 2 3 3 3 3 3 3 1 1 4 1 1 2 4 1 4 1 4 1 4 1
"117" 1 2 1 2 5 2 1 2 1 3 2 1 2 1 2 1 5 5 3 2 1 2 1 2 1 3 2 1 3 4 3 2 1 3 4 4 4 4 4 4 3 2 1 3 4 4 4 3 2 4 4 4 3 2 1 3 2 1 3 2 2 1 3 4 4 3 2 2 1 3 2 1 3 2 1 3 2 2 1 3 2
"118" 1 2 1 2 5 4 1 3 2 4 3 3 2 1 3 2 4 5 4 3 2 2 1 3 2 3 2 1 3 2 3 2 3 3 4 3 4 3 2 3 4 3 2 4 3 2 3 3 2 4 5 4 3 2 2 4 3 2 3 2 3 2 3 4 3 2 3 2 1 3 2 1 3 3 2 3 2 3 2 3 2
"119" 1 1 1 4 5 2 1 4 3 3 3 2 2 1 4 3 4 5 4 3 2 2 1 4 3 3 2 1 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 5 4 3 2 2 3 3 3 3 3 3 3 3 4 3 3 3 2 1 4 3 1 4 3 1 4 3 3 3 3 3
"120" 1 3 2 1 5 2 1 3 3 4 3 3 2 1 3 3 4 5 4 3 3 2 1 3 3 4 2 1 4 3 4 2 3 3 4 3 4 3 3 3 4 2 3 4 3 3 3 4 3 4 5 4 2 1 3 4 2 3 4 2 3 3 3 4 3 3 4 2 1 4 2 1 3 4 2 4 2 3 3 4 2
"121" 1 3 1 2 5 3 1 3 1 2 2 2 2 1 3 1 4 5 3 3 1 3 1 3 1 3 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 4 3 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 2 2 1 2 2 1 3 1 2 2 2 2
"122" 1 3 1 2 5 3 1 3 1 3 2 1 3 1 3 1 4 5 3 2 1 3 1 3 1 3 1 1 3 1 3 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 4 5 4 2 1 1 3 1 1 3 1 2 2 2 2 2 2 2 1 1 3 1 1 2 2 1 3 1 3 1 3 1
"123" 1 1 1 1 5 4 1 1 1 3 3 3 3 1 1 1 5 5 4 4 1 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 5 5 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
"124" 1 1 1 2 5 4 1 1 1 4 2 1 1 1 1 1 5 5 4 2 1 1 1 4 1 2 1 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 5 4 2 1 1 3 3 3 3 3 3 3 3 3 3 3 2 1 1 4 2 1 3 3 3 3 3 3 3 3 3
"125" 1 3 1 3 5 2 1 3 1 3 3 1 3 1 3 1 4 5 2 2 1 3 1 3 1 3 3 1 3 1 3 1 3 3 3 3 3 3 1 3 3 3 1 4 3 1 3 3 1 4 5 4 3 1 3 3 1 3 3 1 3 1 3 3 3 3 1 3 1 3 3 1 3 3 1 3 1 3 1 3 1
"126" 1 2 1 2 5 4 1 2 1 4 2 1 2 1 2 1 5 5 4 2 1 2 1 2 1 4 2 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 5 4 2 1 2 3 3 3 3 3 3 3 3 3 3 3 3 2 1 4 2 1 4 2 1 4 1 3 3 3 3
"127" 1 2 1 2 5 4 1 2 1 2 2 1 2 1 2 1 2 5 4 4 1 2 1 2 1 2 2 1 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 4 4 1 2 3 3 3 3 3 3 3 3 3 3 3 3 3 1 2 2 1 2 2 1 2 1 2 3 3 3
"128" 1 2 1 2 5 4 1 2 1 2 2 1 2 1 2 3 3 5 4 4 1 2 1 2 1 2 1 1 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 4 4 1 2 3 3 3 3 3 3 3 3 3 3 3 3 3 1 2 2 1 2 2 1 2 1 2 3 3 3
"129" 1 4 2 1 5 2 1 3 1 4 3 4 2 1 4 2 5 5 4 3 4 2 1 4 2 4 2 1 4 3 4 2 1 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 2 5 5 5 4 2 1 3 4 3 4 2 4 3 4 3 4 3 4 2 1 4 2 1 4 3 1 4 2 4 2 4 2
"130" 1 4 2 1 5 2 1 3 1 4 3 4 2 1 4 2 5 5 4 3 4 2 1 4 3 4 2 1 4 3 4 2 1 4 3 4 3 4 3 4 3 4 3 4 3 4 3 4 2 5 5 5 4 2 1 3 4 3 4 3 4 3 4 3 4 3 4 2 1 4 2 1 3 4 3 4 3 4 3 4 3
"131" 1 2 1 3 5 2 1 2 1 4 4 1 2 1 2 1 4 5 3 2 1 2 1 2 1 2 1 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 3 2 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 1 4 4 1 4 4 1 2 1 4 4 4 4
"132" 2 2 2 3 5 4 2 3 1 4 4 2 2 2 2 2 5 5 4 4 2 3 1 4 4 4 2 1 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 2 5 5 5 4 2 3 4 4 4 4 4 4 4 4 4 4 4 4 2 2 3 3 1 4 4 1 4 4 4 4 4 4
"133" 1 1 1 3 5 2 1 3 2 3 2 3 2 1 3 2 4 5 3 2 1 1 1 3 2 3 2 1 3 2 3 2 3 2 3 2 3 3 2 3 2 3 2 3 2 3 2 3 2 4 5 3 2 1 1 3 2 3 2 1 3 2 3 4 3 2 3 2 1 3 2 1 3 2 1 3 2 3 2 3 2
"134" 1 2 1 2 5 2 1 2 1 3 2 1 2 1 3 2 4 5 3 2 1 2 1 2 1 2 1 1 3 2 3 2 3 2 3 2 3 3 2 3 2 3 2 3 2 3 2 3 2 4 5 3 2 1 2 3 2 3 2 1 2 3 2 4 3 2 3 2 1 3 2 1 3 2 1 2 1 3 2 3 2
"135" 1 3 3 3 5 2 1 3 3 3 3 3 3 3 3 3 4 5 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
"136" 1 3 3 3 5 2 1 3 3 3 3 3 3 3 3 3 4 5 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
"137" 1 2 1 4 5 2 1 2 1 4 2 2 2 1 2 1 4 5 4 2 1 2 1 4 2 2 2 1 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1 4 5 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 1 4 2 1 3 3 3 3 3 3 3 3 3
"138" 1 3 1 1 5 3 1 3 1 4 3 2 3 1 3 1 4 5 4 3 1 3 1 3 1 3 1 1 4 2 3 1 2 3 2 3 2 3 2 3 2 3 2 3 2 3 2 3 1 4 4 4 3 1 1 4 3 2 3 2 3 2 3 4 4 3 2 3 1 2 3 1 2 3 1 4 1 3 2 3 2
"139" 1 2 1 3 5 2 1 2 1 4 3 1 2 1 2 1 4 5 4 3 1 2 1 4 3 3 2 1 4 3 2 1 2 4 3 2 4 3 3 2 4 3 2 4 3 2 4 3 2 4 5 4 3 2 1 4 3 2 4 3 2 1 2 4 3 2 1 2 1 3 2 1 3 2 1 4 3 2 1 4 3
"140" 1 3 2 2 5 4 1 3 2 3 3 2 3 2 3 3 4 5 4 3 2 2 1 3 2 3 2 2 3 3 4 2 3 3 4 3 4 3 3 3 3 3 3 4 3 3 3 3 3 4 5 4 3 2 3 4 2 3 4 2 3 2 3 4 4 3 3 2 1 3 3 2 3 3 2 3 2 3 2 3 3
"141" 1 2 2 4 5 4 1 2 2 4 3 2 2 1 2 2 4 5 4 3 2 2 1 3 2 2 2 2 4 3 3 2 2 4 3 2 4 3 2 4 3 2 2 4 3 2 4 3 2 4 5 4 3 2 2 4 3 2 4 3 2 2 2 4 3 2 2 2 1 3 2 2 4 3 2 4 1 2 2 4 3
"142" 1 2 2 3 5 3 1 2 2 3 2 2 3 1 2 3 4 5 3 2 2 2 2 3 2 3 2 1 4 2 3 2 2 3 4 2 3 4 2 3 4 2 3 4 2 2 3 2 3 4 5 4 2 2 3 4 2 3 4 2 3 2 3 4 4 2 3 2 2 3 2 1 2 3 2 3 2 3 2 3 2
"143" 1 2 1 3 5 2 1 3 3 3 3 3 3 1 2 2 4 5 4 3 3 3 1 3 3 3 2 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3
"144" 1 2 1 2 5 4 1 2 1 4 3 1 2 1 2 3 4 5 4 3 1 2 1 4 3 3 2 1 4 3 4 3 4 3 4 3 4 3 4 3 4 3 3 4 3 4 3 4 3 4 5 4 3 1 2 3 4 3 4 3 4 3 4 5 4 3 4 3 1 4 3 1 4 3 1 4 3 4 3 4 3
"145" 1 2 1 2 5 3 1 2 3 4 3 1 2 1 2 3 4 5 4 3 1 2 2 3 2 3 1 2 3 4 4 3 4 4 4 4 4 4 4 4 4 4 3 4 4 4 4 4 3 4 5 4 3 1 2 3 4 4 4 3 4 3 4 4 4 4 3 1 2 3 1 2 3 4 3 4 3 4 3 4 3
"146" 1 1 1 1 5 3 1 1 1 3 3 1 1 1 1 1 4 5 3 3 1 1 1 3 1 3 1 1 4 3 3 1 1 3 3 3 3 3 3 3 3 3 3 4 3 3 3 3 1 4 4 4 3 1 1 4 2 2 4 2 2 2 2 4 3 3 1 1 1 3 1 1 3 3 1 4 2 2 2 2 2
"147" 1 2 2 3 5 3 2 3 2 3 3 2 3 2 3 2 3 5 3 3 2 3 2 3 2 3 2 2 3 2 3 2 3 4 4 4 4 4 4 4 4 3 2 3 4 4 4 3 2 3 5 3 4 1 2 3 2 3 3 2 3 2 3 4 4 4 4 1 2 3 4 1 2 3 2 3 2 3 2 3 2
"148" 1 2 3 4 5 3 2 3 2 3 4 2 3 2 3 2 3 5 3 4 2 3 2 3 2 3 2 2 3 2 3 2 3 4 4 4 4 3 2 3 4 3 2 3 4 4 4 3 2 3 5 5 3 2 3 4 3 2 3 2 3 2 3 4 4 3 2 3 2 3 4 2 3 4 2 3 2 3 2 3 2
"149" 1 3 2 4 5 3 1 3 2 3 2 2 3 1 3 2 5 5 3 2 2 3 1 3 2 3 2 2 3 2 3 2 2 4 4 4 4 3 2 4 3 2 2 4 3 2 4 3 2 4 5 5 3 2 2 3 2 2 3 2 2 2 2 4 3 2 2 3 1 3 2 2 4 3 2 3 2 3 2 3 2
"150" 1 2 2 2 5 3 1 2 2 4 2 2 2 2 2 2 5 5 3 3 2 2 2 4 2 4 2 2 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 3 3 2 2 4 2 2 4 2 2 2 2 4 4 2 2 2 2 4 2 2 4 4 2 4 2 4 2 4 2
"151" 1 2 2 2 5 3 1 2 2 4 2 2 4 2 4 2 5 5 3 3 2 4 2 4 2 4 2 2 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 5 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 4 2 2 4 4 2 4 2 4 2 4 2
"152" 1 2 2 2 5 3 1 2 2 4 2 2 4 2 4 2 5 5 3 3 2 4 2 4 2 4 2 2 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 5 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 4 2 2 4 4 2 4 2 4 2 4 2
"153" 1 3 2 2 5 3 1 3 2 2 2 2 2 2 2 2 4 5 4 3 2 2 1 3 2 2 2 2 4 3 3 2 2 2 4 3 3 2 2 2 2 2 2 4 3 2 2 2 2 4 5 4 3 2 2 2 2 2 2 2 2 2 2 4 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
"154" 1 3 3 3 5 4 1 3 3 3 3 3 2 1 3 3 5 5 4 3 3 2 1 3 3 3 2 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 4 3 3 3 3 3 3 3 3 3 3 3 4 4 3 3 2 1 3 2 1 3 3 3 3 3 3 3 3 3
"155" 1 2 3 2 5 3 1 2 3 2 3 2 3 1 2 3 4 5 4 3 2 3 1 2 3 2 3 1 4 2 3 2 3 2 3 2 3 2 3 2 3 2 3 4 2 3 2 3 2 4 5 4 3 1 2 4 3 2 3 2 3 2 3 4 2 3 2 3 1 2 3 1 2 3 1 4 2 3 2 3 2
"156" 1 3 3 3 5 4 1 3 3 4 4 2 2 1 3 3 5 5 4 4 2 2 1 3 3 4 2 1 4 4 4 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 5 5 5 4 1 3 4 3 3 4 3 3 3 3 4 4 4 2 2 1 4 2 1 3 3 3 4 1 3 3 3 3
